"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat --output /home/Server/serverCPUUsage.csv -cdn",,,,"Date:","25 Dec 2020 19:20:32 UTC"

"total cpu usage",,,,,,"dsk/total",,"net/total",
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.465,0.0,0.0,0.535,0.0,0.0,60.0,578.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.524,99.476,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,180.0,438.0
0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,300.0,938.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.637,0.0,99.363,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,99.495,0.0,0.0,0.505,0.0,0.0,300.0,930.0
0.546,0.0,99.454,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.524,0.0,99.476,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.469,0.0,99.531,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.625,0.625,98.750,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,99.500,0.0,0.0,0.500,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.658,0.0,99.342,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,98.985,0.0,0.0,1.015,0.0,0.0,5136.0,3132760.0
49.246,1.005,49.246,0.0,0.0,0.503,0.0,0.0,5712.0,1275889.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,120.0,348.0
49.0,0.500,49.500,0.0,0.0,1.0,0.0,0.0,4260.0,105684.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,180.0,408.0
50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.754,0.503,48.744,0.0,0.0,0.0,0.0,12288.0,630.0,4986.0
51.020,0.0,48.980,0.0,0.0,0.0,0.0,0.0,120.0,356.0
51.020,0.0,48.980,0.0,0.0,0.0,0.0,0.0,120.0,348.0
54.545,1.515,43.434,0.0,0.0,0.505,0.0,0.0,5334.0,638002.0
0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,1770.0,3315664.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,1704.0,2962442.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,318.0,1442.0
0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.543,0.0,99.457,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,1.266,98.734,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.645,0.0,99.355,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.592,0.0,98.817,0.0,0.0,0.592,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.588,99.412,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.510,99.490,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,99.497,0.0,0.0,0.503,0.0,12288.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,676.0
0.0,0.508,99.492,0.0,0.0,0.0,0.0,0.0,394.0,622.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.498,99.502,0.0,0.0,0.0,0.0,0.0,60.0,266.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.521,99.479,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.419,0.0,0.0,0.581,0.0,4096.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,186.0,422.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,438.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,420.0,1050.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.518,0.518,98.964,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.505,0.0,98.990,0.0,0.0,0.505,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,300.0,558.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,300.0,930.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.510,0.0,99.490,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,12288.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.510,0.0,98.980,0.0,0.0,0.510,0.0,0.0,5466.0,2046726.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,540.0,492704.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,450.0,57954.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,252.0,608.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,180.0,408.0
0.498,0.0,99.502,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,210.0,408.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,60.0,578.0
0.498,0.0,99.005,0.0,0.0,0.498,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
1.005,8.543,80.905,0.0,0.0,9.548,0.0,0.0,50214.0,9560756.0
0.503,30.653,49.749,0.0,0.0,19.095,0.0,0.0,202086.0,7301226.0
0.0,27.041,50.510,0.0,0.0,22.449,0.0,0.0,182880.0,10250614.0
1.036,31.088,47.668,0.0,0.0,20.207,0.0,0.0,201684.0,11219968.0
1.500,27.500,53.500,0.0,0.0,17.500,0.0,0.0,181752.0,9572184.0
79.275,0.0,20.207,0.0,0.0,0.518,0.0,0.0,1866.0,38525.0
71.859,1.005,27.136,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
50.754,0.0,49.246,0.0,0.0,0.0,0.0,0.0,180.0,416.0
51.777,0.0,48.223,0.0,0.0,0.0,0.0,0.0,120.0,348.0
50.505,0.0,49.495,0.0,0.0,0.0,0.0,0.0,120.0,668.0
58.081,0.0,41.919,0.0,0.0,0.0,0.0,12288.0,432.0,1632.0
54.315,0.0,45.685,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.254,0.0,49.746,0.0,0.0,0.0,0.0,0.0,60.0,258.0
50.505,0.505,48.990,0.0,0.0,0.0,0.0,0.0,394.0,622.0
50.251,0.0,49.246,0.0,0.0,0.503,0.0,0.0,120.0,348.0
11.224,1.020,87.755,0.0,0.0,0.0,0.0,0.0,2958.0,4162644.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,456.0,54198.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.503,98.995,0.0,0.0,0.503,0.0,0.0,246.0,474.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,99.490,0.0,0.0,0.510,0.0,0.0,120.0,348.0
0.0,1.026,98.462,0.0,0.0,0.513,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,20480.0,120.0,348.0
0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.503,98.492,0.503,0.0,0.0,266240.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,742.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,36864.0,240.0,468.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,668.0
0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,32768.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,60.0,258.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,356.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.500,0.0,99.500,0.0,0.0,0.0,0.0,4096.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,676.0
0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,714.0,134526.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,450.0,7086.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,126.0,324.0
0.503,14.573,71.357,0.0,0.0,13.568,0.0,0.0,125322.0,6213180.0
0.503,27.638,49.749,0.0,0.0,22.111,0.0,0.0,242994.0,12893964.0
49.0,1.0,49.500,0.0,0.0,0.500,0.0,0.0,2676.0,70163.0
50.769,0.0,49.231,0.0,0.0,0.0,0.0,16384.0,60.0,258.0
50.510,0.510,48.980,0.0,0.0,0.0,0.0,0.0,120.0,356.0
50.251,0.503,49.246,0.0,0.0,0.0,0.0,0.0,120.0,348.0
9.137,0.508,90.355,0.0,0.0,0.0,0.0,0.0,2034.0,1886688.0
17.677,0.0,81.818,0.0,0.0,0.505,0.0,12288.0,1038.0,1916754.0
50.761,0.0,49.239,0.0,0.0,0.0,0.0,0.0,318.0,162461.0
51.515,0.0,48.485,0.0,0.0,0.0,0.0,0.0,120.0,348.0
19.898,0.0,79.592,0.0,0.0,0.510,0.0,0.0,1176.0,1919166.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,1176.0,1502636.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,252.0,480.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.0,0.0,99.476,0.0,0.0,0.524,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,99.462,0.0,0.0,0.538,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,246.0,504.0
0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,120.0,660.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,120.0,348.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,186.0,414.0
0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,120.0,348.0
