"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","server",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Server/serverCPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:01 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:05:38,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.0,0.0,0.290,0.330,0.170,0.0,0.0,28-12 00:05:38,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.290,0.330,0.170
28-12 00:05:39,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.0,0.0,0.290,0.330,0.170,0.0,0.0,28-12 00:05:39,0.508,0.508,98.985,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.290,0.330,0.170
28-12 00:05:40,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.0,0.0,0.290,0.330,0.170,0.0,0.0,28-12 00:05:40,0.0,0.0,100.0,0.0,0.0,0.0,1289355264.0,20635648.0,703397888.0,85540864.0,0.290,0.330,0.170
28-12 00:05:41,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289355264.0,20643840.0,703389696.0,85540864.0,0.0,0.0,0.270,0.320,0.170,0.0,0.0,28-12 00:05:41,0.505,0.0,99.495,0.0,0.0,0.0,1289355264.0,20643840.0,703389696.0,85540864.0,0.270,0.320,0.170
28-12 00:05:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.0,0.0,0.270,0.320,0.170,0.0,0.0,28-12 00:05:42,0.500,0.0,99.500,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.270,0.320,0.170
28-12 00:05:43,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.0,0.0,0.270,0.320,0.170,0.0,0.0,28-12 00:05:43,0.0,0.510,99.490,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.270,0.320,0.170
28-12 00:05:44,0.0,0.0,0.0,0.0,0.515,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.0,0.0,0.270,0.320,0.170,0.0,0.0,28-12 00:05:44,0.0,0.0,100.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.270,0.320,0.170
28-12 00:05:45,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.0,0.0,0.270,0.320,0.170,0.0,0.0,28-12 00:05:45,0.0,0.503,99.497,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.270,0.320,0.170
28-12 00:05:46,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.0,0.0,0.250,0.320,0.170,0.0,0.0,28-12 00:05:46,0.500,0.0,99.500,0.0,0.0,0.0,1289347072.0,20643840.0,703397888.0,85540864.0,0.250,0.320,0.170
28-12 00:05:47,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.0,0.0,0.250,0.320,0.170,0.0,0.0,28-12 00:05:47,0.503,0.0,99.497,0.0,0.0,0.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.250,0.320,0.170
28-12 00:05:48,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.0,0.0,0.250,0.320,0.170,0.0,0.0,28-12 00:05:48,0.0,0.0,100.0,0.0,0.0,0.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.250,0.320,0.170
28-12 00:05:49,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.0,0.0,0.250,0.320,0.170,0.0,0.0,28-12 00:05:49,0.500,0.0,99.500,0.0,0.0,0.0,1289342976.0,20647936.0,703397888.0,85540864.0,0.250,0.320,0.170
28-12 00:05:50,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20647936.0,703401984.0,85540864.0,0.0,0.0,0.250,0.320,0.170,0.0,0.0,28-12 00:05:50,0.505,0.0,99.495,0.0,0.0,0.0,1289338880.0,20647936.0,703401984.0,85540864.0,0.250,0.320,0.170
28-12 00:05:51,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289338880.0,20647936.0,703401984.0,85540864.0,0.0,0.0,0.230,0.310,0.170,0.0,0.0,28-12 00:05:51,0.0,0.0,100.0,0.0,0.0,0.0,1289338880.0,20647936.0,703401984.0,85540864.0,0.230,0.310,0.170
28-12 00:05:52,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289338880.0,20652032.0,703397888.0,85540864.0,0.0,0.0,0.230,0.310,0.170,0.0,0.0,28-12 00:05:52,0.0,0.508,99.492,0.0,0.0,0.0,1289338880.0,20652032.0,703397888.0,85540864.0,0.230,0.310,0.170
28-12 00:05:53,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.0,0.0,0.230,0.310,0.170,0.0,0.0,28-12 00:05:53,0.503,0.0,99.497,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.230,0.310,0.170
28-12 00:05:54,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.0,0.0,0.230,0.310,0.170,0.0,0.0,28-12 00:05:54,0.503,0.0,99.497,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.230,0.310,0.170
28-12 00:05:55,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.0,0.0,0.230,0.310,0.170,0.0,0.0,28-12 00:05:55,0.0,0.505,99.495,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.230,0.310,0.170
28-12 00:05:56,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.0,0.0,0.210,0.310,0.170,0.0,0.0,28-12 00:05:56,0.505,0.0,99.495,0.0,0.0,0.0,1289334784.0,20652032.0,703401984.0,85540864.0,0.210,0.310,0.170
28-12 00:05:57,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289334784.0,20656128.0,703397888.0,85540864.0,0.0,0.0,0.210,0.310,0.170,0.0,0.0,28-12 00:05:57,0.0,0.0,100.0,0.0,0.0,0.0,1289334784.0,20656128.0,703397888.0,85540864.0,0.210,0.310,0.170
28-12 00:05:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.0,0.0,0.210,0.310,0.170,0.0,0.0,28-12 00:05:58,0.503,0.0,99.497,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.210,0.310,0.170
28-12 00:05:59,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.0,0.0,0.210,0.310,0.170,0.0,0.0,28-12 00:05:59,0.0,0.508,99.492,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.210,0.310,0.170
28-12 00:06:00,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.0,0.0,0.210,0.310,0.170,0.0,0.0,28-12 00:06:00,0.503,0.503,98.995,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.210,0.310,0.170
28-12 00:06:01,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.0,0.0,0.190,0.300,0.160,0.0,0.0,28-12 00:06:01,0.0,0.0,100.0,0.0,0.0,0.0,1289330688.0,20656128.0,703401984.0,85540864.0,0.190,0.300,0.160
28-12 00:06:02,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289330688.0,20664320.0,703393792.0,85540864.0,0.0,0.0,0.190,0.300,0.160,0.0,0.0,28-12 00:06:02,0.503,0.0,99.497,0.0,0.0,0.0,1289330688.0,20664320.0,703393792.0,85540864.0,0.190,0.300,0.160
28-12 00:06:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.0,0.0,0.190,0.300,0.160,0.0,0.0,28-12 00:06:03,0.0,0.0,100.0,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.190,0.300,0.160
28-12 00:06:04,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.0,0.0,0.190,0.300,0.160,0.0,0.0,28-12 00:06:04,0.0,0.500,99.500,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.190,0.300,0.160
28-12 00:06:05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,4.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.0,0.0,0.190,0.300,0.160,0.0,0.0,28-12 00:06:05,0.995,0.0,99.005,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.190,0.300,0.160
28-12 00:06:06,0.0,0.0,0.0,1.031,0.0,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.0,0.0,0.180,0.300,0.160,0.0,0.0,28-12 00:06:06,0.0,0.521,99.479,0.0,0.0,0.0,1289318400.0,20664320.0,703406080.0,85540864.0,0.180,0.300,0.160
28-12 00:06:07,0.0,0.0,0.0,0.503,0.503,98.492,0.0,0.0,0.503,0.0,24576.0,0.0,3.0,1289445376.0,20668416.0,703401984.0,85413888.0,0.0,0.0,0.180,0.300,0.160,0.0,0.0,28-12 00:06:07,0.505,0.0,98.990,0.0,0.0,0.505,1289445376.0,20668416.0,703401984.0,85413888.0,0.180,0.300,0.160
28-12 00:06:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.0,0.0,0.180,0.300,0.160,0.0,0.0,28-12 00:06:08,0.503,0.0,99.497,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.180,0.300,0.160
28-12 00:06:09,0.0,0.0,0.0,0.518,0.0,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.0,0.0,0.180,0.300,0.160,0.0,0.0,28-12 00:06:09,0.0,0.0,100.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.180,0.300,0.160
28-12 00:06:10,0.0,0.0,0.0,0.0,0.510,99.490,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.0,0.0,0.180,0.300,0.160,0.0,0.0,28-12 00:06:10,0.0,0.513,99.487,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.180,0.300,0.160
28-12 00:06:11,0.0,0.0,0.0,0.556,0.0,99.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.0,0.0,0.160,0.290,0.160,0.0,0.0,28-12 00:06:11,0.552,0.552,98.895,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.160,0.290,0.160
28-12 00:06:12,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.0,0.0,0.160,0.290,0.160,0.0,0.0,28-12 00:06:12,0.0,0.0,100.0,0.0,0.0,0.0,1289441280.0,20668416.0,703406080.0,85413888.0,0.160,0.290,0.160
28-12 00:06:13,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.0,0.0,0.160,0.290,0.160,0.0,0.0,28-12 00:06:13,0.508,0.0,99.492,0.0,0.0,0.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.160,0.290,0.160
28-12 00:06:14,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.0,0.0,0.160,0.290,0.160,0.0,0.0,28-12 00:06:14,0.505,0.0,99.495,0.0,0.0,0.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.160,0.290,0.160
28-12 00:06:15,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.0,0.0,0.160,0.290,0.160,0.0,0.0,28-12 00:06:15,0.505,0.0,99.495,0.0,0.0,0.0,1289437184.0,20672512.0,703406080.0,85413888.0,0.160,0.290,0.160
28-12 00:06:16,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20672512.0,703410176.0,85413888.0,0.0,0.0,0.150,0.290,0.160,0.0,0.0,28-12 00:06:16,0.0,0.503,99.497,0.0,0.0,0.0,1289433088.0,20672512.0,703410176.0,85413888.0,0.150,0.290,0.160
28-12 00:06:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289433088.0,20672512.0,703410176.0,85413888.0,0.0,0.0,0.150,0.290,0.160,0.0,0.0,28-12 00:06:17,0.0,0.503,99.497,0.0,0.0,0.0,1289433088.0,20672512.0,703410176.0,85413888.0,0.150,0.290,0.160
28-12 00:06:18,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289433088.0,20676608.0,703406080.0,85413888.0,0.0,0.0,0.150,0.290,0.160,0.0,0.0,28-12 00:06:18,0.0,0.0,100.0,0.0,0.0,0.0,1289433088.0,20676608.0,703406080.0,85413888.0,0.150,0.290,0.160
28-12 00:06:19,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.0,0.0,0.150,0.290,0.160,0.0,0.0,28-12 00:06:19,0.503,0.0,99.497,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.150,0.290,0.160
28-12 00:06:20,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.0,0.0,0.150,0.290,0.160,0.0,0.0,28-12 00:06:20,0.503,0.0,99.497,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.150,0.290,0.160
28-12 00:06:21,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.0,0.0,0.140,0.280,0.160,0.0,0.0,28-12 00:06:21,0.505,0.505,98.990,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.140,0.280,0.160
28-12 00:06:22,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.0,0.0,0.140,0.280,0.160,0.0,0.0,28-12 00:06:22,0.508,0.0,99.492,0.0,0.0,0.0,1289428992.0,20676608.0,703410176.0,85413888.0,0.140,0.280,0.160
28-12 00:06:23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.0,0.0,0.140,0.280,0.160,0.0,0.0,28-12 00:06:23,0.500,0.0,99.500,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.140,0.280,0.160
28-12 00:06:24,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.0,0.0,0.140,0.280,0.160,0.0,0.0,28-12 00:06:24,0.0,0.503,99.497,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.140,0.280,0.160
28-12 00:06:25,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.0,0.0,0.140,0.280,0.160,0.0,0.0,28-12 00:06:25,0.508,0.0,99.492,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.140,0.280,0.160
28-12 00:06:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.0,0.0,0.130,0.280,0.160,0.0,0.0,28-12 00:06:26,0.0,0.0,100.0,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.130,0.280,0.160
28-12 00:06:27,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.0,0.0,0.130,0.280,0.160,0.0,0.0,28-12 00:06:27,0.505,0.0,99.495,0.0,0.0,0.0,1289420800.0,20684800.0,703410176.0,85413888.0,0.130,0.280,0.160
28-12 00:06:28,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289420800.0,20688896.0,703406080.0,85413888.0,0.0,0.0,0.130,0.280,0.160,0.0,0.0,28-12 00:06:28,1.005,0.503,98.492,0.0,0.0,0.0,1289420800.0,20688896.0,703406080.0,85413888.0,0.130,0.280,0.160
28-12 00:06:29,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289416704.0,20688896.0,703410176.0,85413888.0,0.0,0.0,0.130,0.280,0.160,0.0,0.0,28-12 00:06:29,0.505,0.505,98.990,0.0,0.0,0.0,1289416704.0,20688896.0,703410176.0,85413888.0,0.130,0.280,0.160
28-12 00:06:30,0.0,0.0,0.0,0.0,0.0,99.497,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1289412608.0,20688896.0,703414272.0,85413888.0,0.0,0.0,0.130,0.280,0.160,0.0,0.0,28-12 00:06:30,0.500,0.0,99.0,0.0,0.0,0.500,1289412608.0,20688896.0,703414272.0,85413888.0,0.130,0.280,0.160
28-12 00:06:31,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20688896.0,703414272.0,85413888.0,0.0,0.0,0.120,0.270,0.160,0.0,0.0,28-12 00:06:31,0.505,0.0,99.495,0.0,0.0,0.0,1289412608.0,20688896.0,703414272.0,85413888.0,0.120,0.270,0.160
28-12 00:06:32,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289412608.0,20688896.0,703414272.0,85413888.0,0.0,0.0,0.120,0.270,0.160,0.0,0.0,28-12 00:06:32,1.005,0.0,98.995,0.0,0.0,0.0,1289412608.0,20688896.0,703414272.0,85413888.0,0.120,0.270,0.160
28-12 00:06:33,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289412608.0,20692992.0,703410176.0,85413888.0,0.0,0.0,0.120,0.270,0.160,0.0,0.0,28-12 00:06:33,1.0,0.500,98.500,0.0,0.0,0.0,1289412608.0,20692992.0,703410176.0,85413888.0,0.120,0.270,0.160
28-12 00:06:34,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.0,0.0,0.120,0.270,0.160,0.0,0.0,28-12 00:06:34,0.0,0.0,100.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.120,0.270,0.160
28-12 00:06:35,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.0,0.0,0.120,0.270,0.160,0.0,0.0,28-12 00:06:35,0.505,0.505,98.990,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.120,0.270,0.160
28-12 00:06:36,0.0,0.0,0.0,0.0,0.505,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.0,0.0,0.110,0.270,0.160,0.0,0.0,28-12 00:06:36,0.0,0.505,99.495,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.110,0.270,0.160
28-12 00:06:37,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.0,0.0,0.110,0.270,0.160,0.0,0.0,28-12 00:06:37,0.508,0.0,99.492,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.110,0.270,0.160
28-12 00:06:38,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.0,0.0,0.110,0.270,0.160,0.0,0.0,28-12 00:06:38,1.005,0.0,98.995,0.0,0.0,0.0,1289408512.0,20692992.0,703414272.0,85413888.0,0.110,0.270,0.160
28-12 00:06:39,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.0,0.0,0.110,0.270,0.160,0.0,0.0,28-12 00:06:39,1.005,0.0,98.995,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.110,0.270,0.160
28-12 00:06:40,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,24576.0,0.0,4.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.0,0.0,0.110,0.270,0.160,0.0,0.0,28-12 00:06:40,0.503,0.503,98.995,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.110,0.270,0.160
28-12 00:06:41,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.0,0.0,0.100,0.260,0.160,0.0,0.0,28-12 00:06:41,0.508,0.0,99.492,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.100,0.260,0.160
28-12 00:06:42,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.0,0.0,0.100,0.260,0.160,0.0,0.0,28-12 00:06:42,1.010,0.0,98.990,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.100,0.260,0.160
28-12 00:06:43,1.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.0,0.0,0.100,0.260,0.160,0.0,0.0,28-12 00:06:43,0.0,1.005,98.995,0.0,0.0,0.0,1289400320.0,20701184.0,703414272.0,85413888.0,0.100,0.260,0.160
28-12 00:06:44,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.0,0.0,0.100,0.260,0.160,0.0,0.0,28-12 00:06:44,1.0,0.0,99.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.100,0.260,0.160
28-12 00:06:45,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.0,0.0,0.100,0.260,0.160,0.0,0.0,28-12 00:06:45,0.510,0.0,99.490,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.100,0.260,0.160
28-12 00:06:46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.0,0.0,0.090,0.260,0.160,0.0,0.0,28-12 00:06:46,0.503,0.0,99.497,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.090,0.260,0.160
28-12 00:06:47,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.0,0.0,0.090,0.260,0.160,0.0,0.0,28-12 00:06:47,0.0,0.0,100.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.090,0.260,0.160
28-12 00:06:48,0.0,0.0,0.0,0.503,0.0,98.995,0.0,0.0,0.503,0.0,0.0,0.0,0.0,1289388032.0,20709376.0,703418368.0,85413888.0,0.0,0.0,0.090,0.260,0.160,0.0,0.0,28-12 00:06:48,0.995,0.0,98.507,0.0,0.0,0.498,1289388032.0,20709376.0,703418368.0,85413888.0,0.090,0.260,0.160
28-12 00:06:49,0.0,0.0,0.0,0.495,0.495,99.010,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,1289388032.0,20713472.0,703414272.0,85413888.0,0.0,0.0,0.090,0.260,0.160,0.0,0.0,28-12 00:06:49,0.0,0.500,99.500,0.0,0.0,0.0,1289388032.0,20713472.0,703414272.0,85413888.0,0.090,0.260,0.160
28-12 00:06:50,0.0,0.0,0.0,0.513,0.0,99.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.0,0.0,0.090,0.260,0.160,0.0,0.0,28-12 00:06:50,1.020,0.0,98.980,0.0,0.0,0.0,1289383936.0,20713472.0,703418368.0,85413888.0,0.090,0.260,0.160
