"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client3",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client3CPUUsage.csv",,,,"Date:","28 Dec 2020 00:02:43 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
28-12 00:06:23,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,20480.0,0.0,4.0,158502912.0,26513408.0,601927680.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:23,0.508,0.0,99.492,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:24,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:24,0.990,0.495,98.515,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:25,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:25,0.510,0.0,99.490,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:26,0.498,0.0,99.502,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:27,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:27,1.0,0.0,99.0,0.0,0.0,0.0,158498816.0,26513408.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:28,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158490624.0,26521600.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:28,0.503,0.503,98.995,0.0,0.0,0.0,158490624.0,26521600.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:29,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158490624.0,26521600.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:29,1.500,0.0,98.500,0.0,0.0,0.0,158490624.0,26521600.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:30,0.0,0.0,0.0,1.020,0.0,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158490624.0,26521600.0,601931776.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:30,0.515,0.0,99.485,0.0,0.0,0.0,158490624.0,26521600.0,601931776.0,255021056.0,0.020,0.130,0.080
28-12 00:06:31,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158486528.0,26521600.0,601935872.0,255021056.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:31,0.0,0.498,99.502,0.0,0.0,0.0,158486528.0,26521600.0,601935872.0,255021056.0,0.020,0.130,0.080
28-12 00:06:32,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158478336.0,26521600.0,601935872.0,255029248.0,0.0,0.0,0.020,0.130,0.080,0.0,0.0,28-12 00:06:32,1.010,0.0,98.990,0.0,0.0,0.0,158478336.0,26521600.0,601935872.0,255029248.0,0.020,0.130,0.080
28-12 00:06:33,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158474240.0,26525696.0,601935872.0,255029248.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:33,0.503,1.005,98.492,0.0,0.0,0.0,158474240.0,26525696.0,601935872.0,255029248.0,0.020,0.120,0.080
28-12 00:06:34,0.0,0.0,0.0,1.005,0.503,98.492,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,158474240.0,26525696.0,601935872.0,255029248.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:34,1.005,0.0,98.995,0.0,0.0,0.0,158474240.0,26525696.0,601935872.0,255029248.0,0.020,0.120,0.080
28-12 00:06:35,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158474240.0,26525696.0,601935872.0,255029248.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:35,0.503,0.0,99.497,0.0,0.0,0.0,158474240.0,26525696.0,601935872.0,255029248.0,0.020,0.120,0.080
28-12 00:06:36,0.0,0.0,0.0,0.510,0.0,99.490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158466048.0,26525696.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:36,1.015,0.0,98.985,0.0,0.0,0.0,158466048.0,26525696.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:37,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158466048.0,26525696.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:37,0.503,0.503,98.995,0.0,0.0,0.0,158466048.0,26525696.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:38,0.0,0.0,0.0,0.500,1.0,98.500,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,158466048.0,26533888.0,601927680.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:38,0.0,0.508,99.492,0.0,0.0,0.0,158466048.0,26533888.0,601927680.0,255037440.0,0.020,0.120,0.080
28-12 00:06:39,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:39,0.498,0.498,99.005,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:40,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:40,0.505,0.0,99.495,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:41,0.0,0.0,0.0,1.005,0.503,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:41,0.505,0.505,98.990,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:42,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.0,0.0,0.020,0.120,0.080,0.0,0.0,28-12 00:06:42,0.0,0.498,99.502,0.0,0.0,0.0,158457856.0,26533888.0,601935872.0,255037440.0,0.020,0.120,0.080
28-12 00:06:43,0.0,0.0,0.0,0.503,0.503,98.995,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158457856.0,26537984.0,601931776.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:43,0.505,0.0,99.495,0.0,0.0,0.0,158457856.0,26537984.0,601931776.0,255037440.0,0.010,0.120,0.080
28-12 00:06:44,0.0,0.0,0.0,0.508,0.508,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158453760.0,26537984.0,601935872.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:44,0.508,0.508,98.985,0.0,0.0,0.0,158453760.0,26537984.0,601935872.0,255037440.0,0.010,0.120,0.080
28-12 00:06:45,0.0,0.0,0.0,1.010,0.0,98.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158453760.0,26537984.0,601935872.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:45,1.010,0.505,98.485,0.0,0.0,0.0,158453760.0,26537984.0,601935872.0,255037440.0,0.010,0.120,0.080
28-12 00:06:46,0.0,0.0,0.0,0.0,0.503,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158453760.0,26537984.0,601935872.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:46,0.0,0.0,100.0,0.0,0.0,0.0,158449664.0,26537984.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:47,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158449664.0,26537984.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:47,0.0,0.0,100.0,0.0,0.0,0.0,158449664.0,26537984.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:48,0.0,0.0,0.0,0.541,0.0,99.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158449664.0,26537984.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:48,0.538,0.0,99.462,0.0,0.0,0.0,158449664.0,26537984.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:49,0.0,0.0,0.0,0.505,0.505,98.990,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158445568.0,26542080.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:49,0.505,0.505,98.990,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:50,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:50,0.508,0.0,99.492,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:51,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:51,0.0,0.0,100.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:52,0.524,0.524,98.953,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:53,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:53,0.0,0.0,100.0,0.0,0.0,0.0,158445568.0,26542080.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:54,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158445568.0,26546176.0,601935872.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:54,0.0,0.0,100.0,0.0,0.0,0.0,158445568.0,26546176.0,601935872.0,255037440.0,0.010,0.120,0.080
28-12 00:06:55,0.0,0.0,0.0,0.0,0.500,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:55,0.500,0.500,99.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:56,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:56,0.0,0.0,100.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.0,0.0,0.010,0.120,0.080,0.0,0.0,28-12 00:06:57,0.500,0.0,99.500,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.010,0.120,0.080
28-12 00:06:58,0.0,0.0,0.0,1.005,0.0,98.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:06:58,0.505,0.0,99.495,0.0,0.0,0.0,158441472.0,26546176.0,601939968.0,255037440.0,0.010,0.110,0.080
28-12 00:06:59,0.0,0.0,0.0,0.0,0.513,99.487,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158437376.0,26554368.0,601935872.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:06:59,0.0,0.513,99.487,0.0,0.0,0.0,158437376.0,26554368.0,601935872.0,255037440.0,0.010,0.110,0.080
28-12 00:07:00,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:00,0.0,0.498,99.502,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:01,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:01,0.505,0.0,99.495,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:02,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:02,0.500,0.0,99.500,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:03,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:03,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:04,0.0,0.0,0.0,0.0,0.0,99.500,0.0,0.0,0.500,0.0,32768.0,0.0,3.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:04,0.0,0.495,99.010,0.0,0.0,0.495,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:05,0.0,0.0,0.0,0.510,0.510,98.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:05,0.515,0.0,99.485,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:06,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.010,0.110,0.080,0.0,0.0,28-12 00:07:07,0.0,0.0,100.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.010,0.110,0.080
28-12 00:07:08,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.090,0.130,0.080,92.0,0.0,28-12 00:07:08,0.503,0.0,99.497,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.090,0.130,0.080
28-12 00:07:09,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,8192.0,0.0,2.0,158429184.0,26554368.0,601944064.0,255037440.0,0.0,0.0,0.090,0.130,0.080,92.0,0.0,28-12 00:07:09,0.500,0.0,99.500,0.0,0.0,0.0,158429184.0,26554368.0,601944064.0,255037440.0,0.090,0.130,0.080
28-12 00:07:10,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158420992.0,26562560.0,601944064.0,255037440.0,0.0,0.0,0.090,0.130,0.080,92.0,0.0,28-12 00:07:10,0.0,0.0,100.0,0.0,0.0,0.0,158420992.0,26562560.0,601944064.0,255037440.0,0.090,0.130,0.080
28-12 00:07:11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158420992.0,26562560.0,601944064.0,255037440.0,0.0,0.0,0.090,0.130,0.080,0.0,0.0,28-12 00:07:11,0.0,0.0,100.0,0.0,0.0,0.0,158420992.0,26562560.0,601944064.0,255037440.0,0.090,0.130,0.080
28-12 00:07:12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.0,0.0,0.090,0.130,0.080,0.0,0.0,28-12 00:07:12,0.538,0.0,99.462,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.090,0.130,0.080
28-12 00:07:13,0.0,0.0,0.0,1.0,0.500,98.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.0,0.0,0.080,0.130,0.080,0.0,0.0,28-12 00:07:13,0.503,0.503,98.995,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.080,0.130,0.080
28-12 00:07:14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.0,0.0,0.080,0.130,0.080,0.0,0.0,28-12 00:07:14,0.0,0.0,100.0,0.0,0.0,0.0,158416896.0,26562560.0,601948160.0,255037440.0,0.080,0.130,0.080
28-12 00:07:15,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158408704.0,26570752.0,601948160.0,255037440.0,0.0,0.0,0.080,0.130,0.080,0.0,0.0,28-12 00:07:15,0.0,0.0,100.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.080,0.130,0.080
28-12 00:07:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.0,0.0,0.080,0.130,0.080,0.0,0.0,28-12 00:07:16,0.0,0.0,100.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.080,0.130,0.080
28-12 00:07:17,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.0,0.0,0.080,0.130,0.080,0.0,0.0,28-12 00:07:17,0.498,0.498,99.005,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.080,0.130,0.080
28-12 00:07:18,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.0,0.0,0.080,0.120,0.080,0.0,0.0,28-12 00:07:18,0.503,0.0,99.497,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.080,0.120,0.080
28-12 00:07:19,0.0,0.0,0.0,0.625,0.0,99.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.0,0.0,0.080,0.120,0.080,0.0,0.0,28-12 00:07:19,0.0,0.0,100.0,0.0,0.0,0.0,158408704.0,26570752.0,601948160.0,255037440.0,0.080,0.120,0.080
28-12 00:07:20,0.0,0.0,0.0,0.0,0.538,98.925,0.0,0.0,0.538,0.0,12288.0,0.0,2.0,158404608.0,26574848.0,601948160.0,255037440.0,0.0,0.0,0.080,0.120,0.080,0.0,0.0,28-12 00:07:20,0.0,0.538,98.925,0.0,0.0,0.538,158404608.0,26574848.0,601948160.0,255037440.0,0.080,0.120,0.080
28-12 00:07:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.0,0.0,0.080,0.120,0.080,0.0,0.0,28-12 00:07:21,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.080,0.120,0.080
28-12 00:07:22,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.0,0.0,0.080,0.120,0.080,0.0,0.0,28-12 00:07:22,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.080,0.120,0.080
28-12 00:07:23,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.0,0.0,0.070,0.120,0.080,0.0,0.0,28-12 00:07:23,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.070,0.120,0.080
28-12 00:07:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.0,0.0,0.070,0.120,0.080,0.0,0.0,28-12 00:07:24,0.0,0.0,100.0,0.0,0.0,0.0,158404608.0,26574848.0,601948160.0,255037440.0,0.070,0.120,0.080
28-12 00:07:25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158396416.0,26578944.0,601952256.0,255037440.0,0.0,0.0,0.070,0.120,0.080,0.0,0.0,28-12 00:07:25,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.070,0.120,0.080
28-12 00:07:26,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.0,0.0,0.070,0.120,0.080,0.0,0.0,28-12 00:07:26,0.503,0.0,99.497,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.070,0.120,0.080
28-12 00:07:27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.0,0.0,0.070,0.120,0.080,0.0,0.0,28-12 00:07:27,0.0,0.500,99.500,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.070,0.120,0.080
28-12 00:07:28,0.0,0.0,0.0,0.503,1.005,98.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:28,0.505,0.505,98.990,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:29,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26578944.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:30,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158396416.0,26583040.0,601948160.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:30,0.0,0.0,100.0,0.0,0.0,0.0,158396416.0,26583040.0,601948160.0,255037440.0,0.060,0.120,0.080
28-12 00:07:31,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158396416.0,26583040.0,601948160.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:31,0.500,0.0,99.500,0.0,0.0,0.0,158396416.0,26583040.0,601948160.0,255037440.0,0.060,0.120,0.080
28-12 00:07:32,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:32,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:33,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:33,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:34,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:34,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:35,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:35,0.0,0.0,100.0,0.0,0.0,0.0,158392320.0,26583040.0,601952256.0,255037440.0,0.060,0.120,0.080
28-12 00:07:36,0.0,0.0,0.0,0.508,0.0,99.492,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,158392320.0,26591232.0,601944064.0,255037440.0,0.0,0.0,0.060,0.120,0.080,0.0,0.0,28-12 00:07:36,0.508,0.0,99.492,0.0,0.0,0.0,158392320.0,26591232.0,601944064.0,255037440.0,0.060,0.120,0.080
