"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client2",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client2CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:37 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:57:16,0.0,0.0,0.0,0.498,1.493,97.512,0.0,0.0,0.498,0.0,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.080,0.030,0.050,5040.0,151718.0,27-12 05:57:16,0.500,1.500,97.500,0.0,0.0,0.500,552931328.0,14032896.0,387342336.0,87658496.0,0.080,0.030,0.050
27-12 05:57:17,3.0,0.0,0.0,0.505,1.010,98.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.080,0.030,0.050,7410.0,233264.0,27-12 05:57:17,0.505,1.010,98.485,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.080,0.030,0.050
27-12 05:57:18,0.0,0.0,0.0,0.500,1.500,98.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,552931328.0,14032896.0,387342336.0,87658496.0,0.0,0.0,0.070,0.030,0.050,5160.0,154576.0,27-12 05:57:18,0.500,1.500,98.0,0.0,0.0,0.0,552931328.0,14032896.0,387342336.0,87658496.0,0.070,0.030,0.050
27-12 05:57:19,0.0,0.0,0.0,0.0,1.596,97.872,0.0,0.0,0.532,0.0,16384.0,0.0,2.0,552923136.0,14041088.0,387342336.0,87658496.0,0.0,0.0,0.070,0.030,0.050,4980.0,153308.0,27-12 05:57:19,0.0,1.596,97.872,0.0,0.0,0.532,552923136.0,14041088.0,387342336.0,87658496.0,0.070,0.030,0.050
27-12 05:57:20,0.0,0.0,0.0,0.0,0.535,98.930,0.0,0.0,0.535,0.0,0.0,0.0,0.0,552914944.0,14041088.0,387342336.0,87666688.0,0.0,0.0,0.070,0.030,0.050,2610.0,76912.0,27-12 05:57:20,0.0,0.535,98.930,0.0,0.0,0.535,552914944.0,14041088.0,387342336.0,87666688.0,0.070,0.030,0.050
27-12 05:57:21,0.0,0.0,0.0,0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552914944.0,14041088.0,387342336.0,87666688.0,0.0,0.0,0.070,0.030,0.050,7470.0,226494.0,27-12 05:57:21,0.513,1.026,98.462,0.0,0.0,0.0,552914944.0,14041088.0,387342336.0,87666688.0,0.070,0.030,0.050
27-12 05:57:22,0.0,0.0,0.0,0.0,1.596,97.340,0.0,0.0,1.064,0.0,0.0,0.0,0.0,552849408.0,14041088.0,387342336.0,87732224.0,0.0,0.0,0.070,0.030,0.050,7590.0,227632.0,27-12 05:57:22,0.0,1.587,97.354,0.0,0.0,1.058,552849408.0,14041088.0,387342336.0,87732224.0,0.070,0.030,0.050
27-12 05:57:23,0.0,0.0,0.0,0.521,0.521,98.438,0.0,0.0,0.521,0.0,0.0,0.0,0.0,552849408.0,14041088.0,387342336.0,87732224.0,0.0,0.0,0.060,0.030,0.050,7530.0,228838.0,27-12 05:57:23,0.524,0.524,98.429,0.0,0.0,0.524,552849408.0,14041088.0,387342336.0,87732224.0,0.060,0.030,0.050
27-12 05:57:24,0.0,0.0,0.0,0.510,1.531,97.959,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552841216.0,14049280.0,387342336.0,87732224.0,0.0,0.0,0.060,0.030,0.050,7650.0,229056.0,27-12 05:57:24,0.510,1.531,97.959,0.0,0.0,0.0,552841216.0,14049280.0,387342336.0,87732224.0,0.060,0.030,0.050
27-12 05:57:25,0.0,0.0,0.0,1.047,0.524,97.906,0.0,0.0,0.524,0.0,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.060,0.030,0.050,5040.0,152832.0,27-12 05:57:25,1.546,1.031,96.907,0.0,0.0,0.515,552837120.0,14049280.0,387346432.0,87732224.0,0.060,0.030,0.050
27-12 05:57:26,1.0,0.0,0.0,1.026,2.051,96.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.060,0.030,0.050,5700.0,154522.0,27-12 05:57:26,0.521,1.562,97.917,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.060,0.030,0.050
27-12 05:57:27,0.0,0.0,0.0,0.524,0.524,97.906,0.0,0.0,1.047,0.0,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.060,0.030,0.050,7590.0,233134.0,27-12 05:57:27,0.524,0.524,97.906,0.0,0.0,1.047,552837120.0,14049280.0,387346432.0,87732224.0,0.060,0.030,0.050
27-12 05:57:28,1.0,0.0,0.0,0.503,2.010,97.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.0,0.0,0.060,0.030,0.050,7470.0,227404.0,27-12 05:57:28,0.500,2.0,97.500,0.0,0.0,0.0,552837120.0,14049280.0,387346432.0,87732224.0,0.060,0.030,0.050
27-12 05:57:29,0.0,0.0,0.0,0.508,1.015,98.477,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.060,0.030,0.050,5220.0,157328.0,27-12 05:57:29,0.510,1.020,98.469,0.0,0.0,0.0,552894464.0,14057472.0,387346432.0,87666688.0,0.060,0.030,0.050
27-12 05:57:30,0.0,0.0,0.0,0.503,1.005,97.487,0.0,0.0,1.005,0.0,0.0,0.0,0.0,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.060,0.030,0.050,7650.0,230638.0,27-12 05:57:30,0.503,1.005,97.487,0.0,0.0,1.005,552894464.0,14057472.0,387346432.0,87666688.0,0.060,0.030,0.050
27-12 05:57:31,0.0,0.0,0.0,0.505,1.515,97.980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552894464.0,14057472.0,387346432.0,87666688.0,0.0,0.0,0.060,0.030,0.050,7410.0,227512.0,27-12 05:57:31,0.503,1.508,97.990,0.0,0.0,0.0,552894464.0,14057472.0,387346432.0,87666688.0,0.060,0.030,0.050
27-12 05:57:32,0.0,0.0,0.0,0.0,2.041,97.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552828928.0,14057472.0,387346432.0,87732224.0,0.0,0.0,0.060,0.030,0.050,7650.0,229012.0,27-12 05:57:32,0.0,2.051,97.949,0.0,0.0,0.0,552828928.0,14057472.0,387346432.0,87732224.0,0.060,0.030,0.050
27-12 05:57:33,0.0,0.0,0.0,0.513,1.026,97.949,0.0,0.0,0.513,0.0,0.0,0.0,0.0,552861696.0,14057472.0,387346432.0,87699456.0,0.0,0.0,0.050,0.030,0.050,7470.0,238962.0,27-12 05:57:33,1.020,1.020,97.449,0.0,0.0,0.510,552861696.0,14057472.0,387346432.0,87699456.0,0.050,0.030,0.050
27-12 05:57:34,0.0,0.0,0.0,0.508,2.030,97.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552828928.0,14057472.0,387346432.0,87732224.0,0.0,0.0,0.050,0.030,0.050,7590.0,231784.0,27-12 05:57:34,0.0,2.041,97.959,0.0,0.0,0.0,552828928.0,14057472.0,387346432.0,87732224.0,0.050,0.030,0.050
27-12 05:57:35,0.0,0.0,0.0,0.503,1.005,97.990,0.0,0.0,0.503,0.0,12288.0,0.0,2.0,552947712.0,14065664.0,387346432.0,87605248.0,0.0,0.0,0.050,0.030,0.050,5100.0,157360.0,27-12 05:57:35,0.500,1.0,98.0,0.0,0.0,0.500,552947712.0,14065664.0,387346432.0,87605248.0,0.050,0.030,0.050
27-12 05:57:36,0.0,0.0,0.0,0.503,1.508,97.990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552980480.0,14065664.0,387346432.0,87572480.0,0.0,0.0,0.050,0.030,0.050,7830.0,234708.0,27-12 05:57:36,0.505,1.515,97.980,0.0,0.0,0.0,552980480.0,14065664.0,387346432.0,87572480.0,0.050,0.030,0.050
27-12 05:57:37,0.0,0.0,0.0,0.0,2.030,97.462,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552980480.0,14065664.0,387346432.0,87572480.0,0.0,0.0,0.050,0.030,0.050,10140.0,300678.0,27-12 05:57:37,0.0,2.030,97.462,0.0,0.0,0.508,552980480.0,14065664.0,387346432.0,87572480.0,0.050,0.030,0.050
27-12 05:57:38,0.0,0.0,0.0,0.510,0.510,98.469,0.0,0.0,0.510,0.0,0.0,0.0,0.0,552947712.0,14065664.0,387346432.0,87605248.0,0.0,0.0,0.050,0.030,0.050,4980.0,155936.0,27-12 05:57:38,0.508,0.508,98.477,0.0,0.0,0.508,552947712.0,14065664.0,387346432.0,87605248.0,0.050,0.030,0.050
27-12 05:57:39,0.0,0.0,0.0,0.515,1.031,98.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552976384.0,14065664.0,387350528.0,87572480.0,0.0,0.0,0.050,0.030,0.050,5040.0,153142.0,27-12 05:57:39,0.518,1.036,98.446,0.0,0.0,0.0,552976384.0,14065664.0,387350528.0,87572480.0,0.050,0.030,0.050
27-12 05:57:40,0.0,0.0,0.0,0.508,1.015,97.970,0.0,0.0,0.508,0.0,12288.0,0.0,2.0,552968192.0,14073856.0,387350528.0,87572480.0,0.0,0.0,0.050,0.030,0.050,7470.0,231274.0,27-12 05:57:40,0.508,1.015,97.970,0.0,0.0,0.508,552968192.0,14073856.0,387350528.0,87572480.0,0.050,0.030,0.050
27-12 05:57:41,0.0,0.0,0.0,0.505,1.010,97.980,0.0,0.0,0.505,0.0,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,7410.0,227520.0,27-12 05:57:41,0.503,1.005,97.990,0.0,0.0,0.503,553000960.0,14073856.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:42,0.0,0.0,0.0,0.0,1.015,98.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,5040.0,148886.0,27-12 05:57:42,0.0,1.020,98.980,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:43,2.0,0.0,0.0,0.0,2.604,96.875,0.0,0.0,0.521,0.0,16384.0,0.0,2.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,9960.0,311904.0,27-12 05:57:43,0.0,2.604,96.875,0.0,0.0,0.521,553000960.0,14073856.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:44,0.0,0.0,0.0,1.075,3.763,95.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,7530.0,231208.0,27-12 05:57:44,1.075,3.763,95.161,0.0,0.0,0.0,553000960.0,14073856.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:45,0.0,0.0,0.0,1.036,1.554,96.891,0.0,0.0,0.518,0.0,24576.0,0.0,3.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,5040.0,155150.0,27-12 05:57:45,1.031,2.062,96.392,0.0,0.0,0.515,552992768.0,14082048.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:46,0.0,0.0,0.0,0.0,1.053,98.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552960000.0,14082048.0,387350528.0,87572480.0,0.0,0.0,0.050,0.030,0.050,7410.0,226368.0,27-12 05:57:46,0.0,0.526,99.474,0.0,0.0,0.0,552960000.0,14082048.0,387350528.0,87572480.0,0.050,0.030,0.050
27-12 05:57:47,0.0,0.0,0.0,1.026,1.026,97.436,0.0,0.0,0.513,0.0,0.0,0.0,0.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.050,0.030,0.050,7590.0,226142.0,27-12 05:57:47,1.031,1.031,97.423,0.0,0.0,0.515,552992768.0,14082048.0,387350528.0,87539712.0,0.050,0.030,0.050
27-12 05:57:48,0.0,0.0,0.0,0.0,2.128,97.340,0.0,0.0,0.532,0.0,24576.0,0.0,4.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.040,0.030,0.050,8970.0,228822.0,27-12 05:57:48,0.0,2.128,97.340,0.0,0.0,0.532,552992768.0,14082048.0,387350528.0,87539712.0,0.040,0.030,0.050
27-12 05:57:49,0.0,0.0,0.0,1.036,1.036,97.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552992768.0,14082048.0,387350528.0,87539712.0,0.0,0.0,0.040,0.030,0.050,8730.0,231674.0,27-12 05:57:49,1.036,1.036,97.927,0.0,0.0,0.0,552992768.0,14082048.0,387350528.0,87539712.0,0.040,0.030,0.050
27-12 05:57:50,0.0,0.0,0.0,0.0,1.515,98.485,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,552992768.0,14090240.0,387342336.0,87539712.0,0.0,0.0,0.040,0.030,0.050,7650.0,237456.0,27-12 05:57:50,0.503,1.508,97.990,0.0,0.0,0.0,552992768.0,14090240.0,387342336.0,87539712.0,0.040,0.030,0.050
27-12 05:57:51,0.0,0.0,0.0,1.042,1.562,96.875,0.0,0.0,0.521,0.0,0.0,0.0,0.0,552951808.0,14090240.0,387350528.0,87572480.0,0.0,0.0,0.040,0.030,0.050,4980.0,149688.0,27-12 05:57:51,0.524,1.571,97.382,0.0,0.0,0.524,552951808.0,14090240.0,387350528.0,87572480.0,0.040,0.030,0.050
27-12 05:57:52,0.0,0.0,0.0,0.513,1.538,96.923,0.0,0.0,1.026,0.0,0.0,0.0,0.0,552947712.0,14090240.0,387354624.0,87572480.0,0.0,0.0,0.040,0.030,0.050,7530.0,236950.0,27-12 05:57:52,0.513,1.538,96.923,0.0,0.0,1.026,552947712.0,14090240.0,387354624.0,87572480.0,0.040,0.030,0.050
27-12 05:57:53,0.0,0.0,0.0,0.508,2.030,96.447,0.0,0.0,1.015,0.0,0.0,0.0,0.0,552914944.0,14090240.0,387354624.0,87605248.0,0.0,0.0,0.200,0.060,0.060,10140.0,313196.0,27-12 05:57:53,0.508,2.030,96.447,0.0,0.0,1.015,552914944.0,14090240.0,387354624.0,87605248.0,0.200,0.060,0.060
27-12 05:57:54,0.0,0.0,0.0,0.521,3.125,95.312,0.0,0.0,1.042,0.0,0.0,0.0,0.0,552914944.0,14090240.0,387354624.0,87605248.0,0.0,0.0,0.200,0.060,0.060,15240.0,457366.0,27-12 05:57:54,0.521,3.125,95.312,0.0,0.0,1.042,552914944.0,14090240.0,387354624.0,87605248.0,0.200,0.060,0.060
27-12 05:57:55,0.0,0.0,0.0,0.0,2.030,97.462,0.0,0.0,0.508,0.0,0.0,0.0,0.0,552882176.0,14090240.0,387354624.0,87638016.0,0.0,0.0,0.200,0.060,0.060,12450.0,380654.0,27-12 05:57:55,0.0,2.020,97.475,0.0,0.0,0.505,552882176.0,14090240.0,387354624.0,87638016.0,0.200,0.060,0.060
27-12 05:57:56,0.0,0.0,0.0,0.503,3.015,95.477,0.0,0.0,1.005,0.0,12288.0,0.0,2.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.200,0.060,0.060,12690.0,388066.0,27-12 05:57:56,0.505,3.030,95.455,0.0,0.0,1.010,552906752.0,14098432.0,387354624.0,87605248.0,0.200,0.060,0.060
27-12 05:57:57,0.0,0.0,0.0,0.503,2.010,97.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.200,0.060,0.060,8190.0,230040.0,27-12 05:57:57,0.500,2.0,97.500,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.200,0.060,0.060
27-12 05:57:58,0.0,0.0,0.0,0.513,2.051,96.410,0.0,0.0,1.026,0.0,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.180,0.060,0.060,10320.0,308030.0,27-12 05:57:58,0.515,2.062,96.392,0.0,0.0,1.031,552906752.0,14098432.0,387354624.0,87605248.0,0.180,0.060,0.060
27-12 05:57:59,0.0,0.0,1.0,0.500,3.0,95.500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.180,0.060,0.060,12784.0,383800.0,27-12 05:57:59,0.500,3.0,95.500,0.0,0.0,1.0,552906752.0,14098432.0,387354624.0,87605248.0,0.180,0.060,0.060
27-12 05:58:00,0.0,0.0,0.0,0.510,2.041,96.939,0.0,0.0,0.510,0.0,0.0,0.0,0.0,552906752.0,14098432.0,387354624.0,87605248.0,0.0,0.0,0.180,0.060,0.060,12750.0,389274.0,27-12 05:58:00,0.510,2.041,96.939,0.0,0.0,0.510,552906752.0,14098432.0,387354624.0,87605248.0,0.180,0.060,0.060
27-12 05:58:01,0.0,0.0,0.0,0.500,3.0,95.500,0.0,0.0,1.0,0.0,12288.0,0.0,2.0,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.180,0.060,0.060,12510.0,383550.0,27-12 05:58:01,0.500,3.0,95.500,0.0,0.0,1.0,552898560.0,14106624.0,387354624.0,87605248.0,0.180,0.060,0.060
27-12 05:58:02,0.0,0.0,0.0,0.503,2.513,96.482,0.0,0.0,0.503,0.0,0.0,0.0,0.0,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.180,0.060,0.060,12690.0,387850.0,27-12 05:58:02,0.500,2.500,96.500,0.0,0.0,0.500,552898560.0,14106624.0,387354624.0,87605248.0,0.180,0.060,0.060
27-12 05:58:03,0.0,0.0,0.0,0.0,1.604,97.326,0.0,0.0,1.070,0.0,0.0,0.0,0.0,552898560.0,14106624.0,387354624.0,87605248.0,0.0,0.0,0.170,0.060,0.060,9900.0,303622.0,27-12 05:58:03,0.0,1.604,97.326,0.0,0.0,1.070,552898560.0,14106624.0,387354624.0,87605248.0,0.170,0.060,0.060
27-12 05:58:04,0.0,0.0,0.0,0.513,1.026,97.949,0.0,0.0,0.513,0.0,0.0,0.0,0.0,552931328.0,14106624.0,387354624.0,87572480.0,0.0,0.0,0.170,0.060,0.060,7650.0,234914.0,27-12 05:58:04,0.515,1.031,97.938,0.0,0.0,0.515,552931328.0,14106624.0,387354624.0,87572480.0,0.170,0.060,0.060
27-12 05:58:05,0.0,0.0,0.0,0.503,2.010,95.980,0.0,0.0,1.508,0.0,0.0,0.0,0.0,552865792.0,14106624.0,387354624.0,87638016.0,0.0,0.0,0.170,0.060,0.060,12750.0,386868.0,27-12 05:58:05,0.503,2.010,95.980,0.0,0.0,1.508,552865792.0,14106624.0,387354624.0,87638016.0,0.170,0.060,0.060
27-12 05:58:06,0.0,0.0,0.0,1.005,2.010,95.980,0.0,0.0,1.005,0.0,12288.0,0.0,2.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.170,0.060,0.060,15420.0,465390.0,27-12 05:58:06,1.0,2.0,96.0,0.0,0.0,1.0,552886272.0,14114816.0,387358720.0,87605248.0,0.170,0.060,0.060
27-12 05:58:07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.170,0.060,0.060,66.0,66.0,27-12 05:58:07,0.0,0.0,100.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.170,0.060,0.060
27-12 05:58:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.150,0.060,0.060,0.0,0.0,27-12 05:58:08,0.0,0.503,99.497,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.150,0.060,0.060
27-12 05:58:09,0.0,0.0,0.0,0.498,0.498,99.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.150,0.060,0.060,0.0,0.0,27-12 05:58:09,1.0,0.0,99.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.150,0.060,0.060
27-12 05:58:10,0.0,0.0,0.0,0.505,0.0,99.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.0,0.0,0.150,0.060,0.060,0.0,0.0,27-12 05:58:10,0.0,0.0,100.0,0.0,0.0,0.0,552886272.0,14114816.0,387358720.0,87605248.0,0.150,0.060,0.060
27-12 05:58:11,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552886272.0,14123008.0,387350528.0,87605248.0,0.0,0.0,0.150,0.060,0.060,0.0,0.0,27-12 05:58:11,0.503,0.0,99.497,0.0,0.0,0.0,552886272.0,14123008.0,387350528.0,87605248.0,0.150,0.060,0.060
27-12 05:58:12,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.150,0.060,0.060,120.0,120.0,27-12 05:58:12,0.0,0.0,100.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.150,0.060,0.060
27-12 05:58:13,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.140,0.060,0.060,0.0,0.0,27-12 05:58:13,0.500,0.0,99.500,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.140,0.060,0.060
27-12 05:58:14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.140,0.060,0.060,0.0,0.0,27-12 05:58:14,0.0,0.0,100.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.140,0.060,0.060
27-12 05:58:15,0.0,0.0,0.0,0.0,0.518,99.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.0,0.0,0.140,0.060,0.060,4170.0,79606.0,27-12 05:58:15,0.0,0.518,99.482,0.0,0.0,0.0,552878080.0,14123008.0,387358720.0,87605248.0,0.140,0.060,0.060
27-12 05:58:16,0.0,0.0,0.0,0.508,1.015,98.477,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.140,0.060,0.060,0.0,0.0,27-12 05:58:16,0.508,1.015,98.477,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.140,0.060,0.060
27-12 05:58:17,0.0,0.0,0.0,0.559,0.0,99.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.140,0.060,0.060,0.0,0.0,27-12 05:58:17,0.559,0.0,99.441,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.140,0.060,0.060
27-12 05:58:18,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,1.0,552869888.0,14131200.0,387358720.0,87605248.0,0.0,0.0,0.130,0.060,0.050,0.0,0.0,27-12 05:58:18,0.0,0.0,100.0,0.0,0.0,0.0,552869888.0,14131200.0,387358720.0,87605248.0,0.130,0.060,0.050
27-12 05:58:19,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.0,0.0,0.130,0.060,0.050,0.0,0.0,27-12 05:58:19,0.0,0.0,100.0,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.130,0.060,0.050
27-12 05:58:20,0.0,0.0,0.0,0.515,0.515,98.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.0,0.0,0.130,0.060,0.050,2430.0,73208.0,27-12 05:58:20,0.515,0.515,98.969,0.0,0.0,0.0,552865792.0,14131200.0,387362816.0,87605248.0,0.130,0.060,0.050
27-12 05:58:21,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,24576.0,0.0,3.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.130,0.060,0.050,0.0,0.0,27-12 05:58:21,0.503,0.0,99.497,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.130,0.060,0.050
27-12 05:58:22,0.0,0.0,0.0,0.515,0.0,99.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.130,0.060,0.050,0.0,0.0,27-12 05:58:22,0.0,0.0,100.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.130,0.060,0.050
27-12 05:58:23,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,24576.0,0.0,4.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.120,0.050,0.050,0.0,0.0,27-12 05:58:23,0.500,0.500,99.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.120,0.050,0.050
27-12 05:58:24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.120,0.050,0.050,0.0,0.0,27-12 05:58:24,0.505,0.0,99.495,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.120,0.050,0.050
27-12 05:58:25,0.0,0.0,0.0,0.500,0.500,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.0,0.0,0.120,0.050,0.050,0.0,0.0,27-12 05:58:25,0.0,0.503,99.497,0.0,0.0,0.0,552857600.0,14139392.0,387362816.0,87605248.0,0.120,0.050,0.050
27-12 05:58:26,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16384.0,0.0,2.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.120,0.050,0.050,0.0,0.0,27-12 05:58:26,0.0,0.0,100.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.120,0.050,0.050
27-12 05:58:27,0.0,0.0,0.0,0.500,0.0,99.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.120,0.050,0.050,0.0,0.0,27-12 05:58:27,0.995,0.0,99.005,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.120,0.050,0.050
27-12 05:58:28,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.0,0.0,0.110,0.050,0.050,0.0,0.0,27-12 05:58:28,0.0,0.0,100.0,0.0,0.0,0.0,552849408.0,14147584.0,387362816.0,87605248.0,0.110,0.050,0.050
