"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","vagrant"
"Cmdline:","dstat -tpcdrmgln --time --cpu --mem --load --output /home/Client/client1CPUUsage.csv",,,,"Date:","27 Dec 2020 05:53:13 UTC"

"system","procs",,,"total cpu usage",,,,,,"dsk/total",,"io/total",,"memory usage",,,,"paging",,"load avg",,,"net/total",,"system","total cpu usage",,,,,,"memory usage",,,,"load avg",,
27-12 05:56:53,0.0,0.0,0.0,0.578,0.0,99.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:53,0.578,0.0,99.422,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:54,0.0,0.0,0.0,0.532,0.0,99.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:54,0.532,0.0,99.468,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:55,0.0,0.0,0.0,0.571,0.0,99.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,60.0,60.0,27-12 05:56:55,0.568,0.0,99.432,0.0,0.0,0.0,213766144.0,26537984.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:56,0.0,0.0,0.0,0.535,0.0,98.930,0.0,0.0,0.535,0.0,12288.0,0.0,2.0,213766144.0,26542080.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:56,0.538,0.0,98.925,0.0,0.0,0.538,213766144.0,26542080.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:56:57,0.0,0.0,0.0,0.513,0.513,98.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:57,0.513,0.513,98.974,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:58,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:58,0.0,0.0,100.0,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:56:59,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:56:59,0.529,0.0,99.471,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:57:00,0.0,0.0,0.0,1.093,0.0,98.361,0.0,0.0,0.546,0.0,0.0,0.0,0.0,213762048.0,26542080.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:00,0.552,0.0,98.895,0.0,0.0,0.552,213762048.0,26542080.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:57:01,0.0,0.0,0.0,0.0,0.526,98.947,0.0,0.0,0.526,0.0,12288.0,0.0,2.0,213757952.0,26546176.0,601952256.0,199708672.0,0.0,0.0,0.010,0.030,0.050,2096.0,2290.0,27-12 05:57:01,0.521,0.521,98.438,0.0,0.0,0.521,213757952.0,26546176.0,601952256.0,199708672.0,0.010,0.030,0.050
27-12 05:57:02,0.0,0.0,0.0,1.149,0.575,98.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:02,0.578,0.578,98.844,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:03,0.0,0.0,100.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:04,0.0,0.0,0.0,0.538,0.0,99.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:04,0.535,0.0,99.465,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:05,0.0,0.0,0.0,0.621,0.0,98.758,0.0,0.0,0.621,0.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:05,0.625,0.0,98.750,0.0,0.0,0.625,213753856.0,26546176.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:06,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:06,0.0,0.0,100.0,0.0,0.0,0.0,213753856.0,26546176.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:07,0.0,0.0,0.0,0.0,0.585,99.415,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213749760.0,26550272.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:07,0.0,0.581,99.419,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:08,0.559,0.0,99.441,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:09,0.0,0.0,0.0,0.562,0.0,98.876,0.0,0.0,0.562,0.0,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:09,0.562,0.0,98.876,0.0,0.0,0.562,213749760.0,26550272.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:10,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:10,0.0,0.0,100.0,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:11,0.0,0.508,99.492,0.0,0.0,0.0,213749760.0,26550272.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:12,0.0,0.0,0.0,0.0,0.571,99.429,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,213749760.0,26558464.0,601948160.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:12,0.568,0.0,99.432,0.0,0.0,0.0,213749760.0,26558464.0,601948160.0,199708672.0,0.010,0.030,0.050
27-12 05:57:13,0.0,0.0,0.0,0.602,0.0,99.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213741568.0,26558464.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:13,0.0,0.0,100.0,0.0,0.0,0.0,213741568.0,26558464.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:14,0.0,0.0,0.0,0.503,0.0,99.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213741568.0,26558464.0,601956352.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:14,0.503,0.0,99.497,0.0,0.0,0.0,213741568.0,26558464.0,601956352.0,199708672.0,0.010,0.030,0.050
27-12 05:57:15,0.0,0.0,0.0,0.0,0.498,99.502,0.0,0.0,0.0,0.0,28672.0,0.0,4.0,213737472.0,26558464.0,601960448.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:15,0.0,0.498,99.502,0.0,0.0,0.0,213737472.0,26558464.0,601960448.0,199708672.0,0.010,0.030,0.050
27-12 05:57:16,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213737472.0,26558464.0,601960448.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:16,0.505,0.0,99.495,0.0,0.0,0.0,213737472.0,26558464.0,601960448.0,199708672.0,0.010,0.030,0.050
27-12 05:57:17,0.0,0.0,0.0,0.524,0.0,99.476,0.0,0.0,0.0,0.0,32768.0,0.0,3.0,213729280.0,26566656.0,601960448.0,199708672.0,0.0,0.0,0.010,0.030,0.050,0.0,0.0,27-12 05:57:17,0.0,0.0,100.0,0.0,0.0,0.0,213729280.0,26566656.0,601960448.0,199708672.0,0.010,0.030,0.050
27-12 05:57:18,0.0,0.0,0.0,0.549,0.0,99.451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213729280.0,26566656.0,601960448.0,199708672.0,0.0,0.0,0.010,0.030,0.050,70.0,66.0,27-12 05:57:18,0.549,0.0,99.451,0.0,0.0,0.0,213729280.0,26566656.0,601960448.0,199708672.0,0.010,0.030,0.050
27-12 05:57:19,2.0,0.0,0.0,8.947,17.895,53.684,0.0,0.0,19.474,0.0,0.0,0.0,0.0,280059904.0,26566656.0,601960448.0,133378048.0,0.0,0.0,0.010,0.030,0.050,12634044.0,62106.0,27-12 05:57:19,8.947,17.895,53.684,0.0,0.0,19.474,280059904.0,26566656.0,601960448.0,133378048.0,0.010,0.030,0.050
27-12 05:57:20,0.0,0.0,0.0,12.353,25.882,46.471,0.0,0.0,15.294,0.0,0.0,0.0,0.0,325640192.0,26566656.0,601960448.0,87797760.0,0.0,0.0,0.090,0.040,0.050,9656934.0,1477854.0,27-12 05:57:20,12.281,26.316,46.199,0.0,0.0,15.205,325640192.0,26566656.0,601960448.0,87797760.0,0.090,0.040,0.050
27-12 05:57:21,0.0,0.0,0.0,0.524,1.571,97.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325640192.0,26566656.0,601960448.0,87797760.0,0.0,0.0,0.090,0.040,0.050,4800.0,144554.0,27-12 05:57:21,0.526,1.053,98.421,0.0,0.0,0.0,325640192.0,26566656.0,601960448.0,87797760.0,0.090,0.040,0.050
27-12 05:57:22,0.0,0.0,0.0,0.546,2.732,96.175,0.0,0.0,0.546,0.0,16384.0,0.0,2.0,325599232.0,26574848.0,601960448.0,87830528.0,0.0,0.0,0.090,0.040,0.050,9720.0,300172.0,27-12 05:57:22,0.546,2.732,96.175,0.0,0.0,0.546,325599232.0,26574848.0,601960448.0,87830528.0,0.090,0.040,0.050
27-12 05:57:23,0.0,0.0,0.0,0.0,1.026,98.462,0.0,0.0,0.513,0.0,0.0,0.0,0.0,325632000.0,26574848.0,601960448.0,87797760.0,0.0,0.0,0.090,0.040,0.050,7470.0,231788.0,27-12 05:57:23,0.0,1.020,98.469,0.0,0.0,0.510,325632000.0,26574848.0,601960448.0,87797760.0,0.090,0.040,0.050
27-12 05:57:24,0.0,0.0,0.0,1.081,1.622,96.757,0.0,0.0,0.541,0.0,0.0,0.0,0.0,325599232.0,26574848.0,601960448.0,87830528.0,0.0,0.0,0.090,0.040,0.050,7710.0,237448.0,27-12 05:57:24,1.087,1.630,96.739,0.0,0.0,0.543,325599232.0,26574848.0,601960448.0,87830528.0,0.090,0.040,0.050
27-12 05:57:25,0.0,0.0,0.0,0.0,2.128,97.340,0.0,0.0,0.532,0.0,0.0,0.0,0.0,325599232.0,26574848.0,601960448.0,87830528.0,0.0,0.0,0.080,0.040,0.050,4980.0,157252.0,27-12 05:57:25,0.529,2.116,96.825,0.0,0.0,0.529,325599232.0,26574848.0,601960448.0,87830528.0,0.080,0.040,0.050
27-12 05:57:26,0.0,0.0,0.0,1.695,1.130,96.610,0.0,0.0,0.565,0.0,0.0,0.0,0.0,325599232.0,26574848.0,601960448.0,87830528.0,0.0,0.0,0.080,0.040,0.050,5160.0,154566.0,27-12 05:57:26,1.136,1.136,97.159,0.0,0.0,0.568,325599232.0,26574848.0,601960448.0,87830528.0,0.080,0.040,0.050
27-12 05:57:27,0.0,0.0,0.0,0.641,2.564,96.154,0.0,0.0,0.641,0.0,12288.0,0.0,2.0,325591040.0,26583040.0,601960448.0,87830528.0,0.0,0.0,0.080,0.040,0.050,7530.0,225136.0,27-12 05:57:27,0.641,2.564,96.154,0.0,0.0,0.641,325591040.0,26583040.0,601960448.0,87830528.0,0.080,0.040,0.050
27-12 05:57:28,0.0,0.0,0.0,0.0,1.070,98.396,0.0,0.0,0.535,0.0,0.0,0.0,0.0,325586944.0,26583040.0,601964544.0,87830528.0,0.0,0.0,0.080,0.040,0.050,7650.0,230436.0,27-12 05:57:28,0.0,1.596,97.872,0.0,0.0,0.532,325586944.0,26583040.0,601964544.0,87830528.0,0.080,0.040,0.050
27-12 05:57:29,0.0,0.0,0.0,0.0,1.087,98.370,0.0,0.0,0.543,0.0,0.0,0.0,0.0,325619712.0,26583040.0,601964544.0,87797760.0,0.0,0.0,0.080,0.040,0.050,7290.0,226012.0,27-12 05:57:29,0.543,0.543,98.370,0.0,0.0,0.543,325619712.0,26583040.0,601964544.0,87797760.0,0.080,0.040,0.050
27-12 05:57:30,0.0,0.0,0.0,0.513,1.026,98.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325619712.0,26583040.0,601964544.0,87797760.0,0.0,0.0,0.230,0.080,0.060,7470.0,243456.0,27-12 05:57:30,0.0,1.031,98.969,0.0,0.0,0.0,325619712.0,26583040.0,601964544.0,87797760.0,0.230,0.080,0.060
27-12 05:57:31,0.0,0.0,0.0,0.535,1.604,97.326,0.0,0.0,0.535,0.0,0.0,0.0,0.0,325619712.0,26583040.0,601964544.0,87797760.0,0.0,0.0,0.230,0.080,0.060,7410.0,224664.0,27-12 05:57:31,0.535,1.604,97.326,0.0,0.0,0.535,325619712.0,26583040.0,601964544.0,87797760.0,0.230,0.080,0.060
27-12 05:57:32,0.0,0.0,0.0,0.546,0.546,98.907,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.230,0.080,0.060,4980.0,155936.0,27-12 05:57:32,1.081,0.541,98.378,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.230,0.080,0.060
27-12 05:57:33,3.0,0.0,0.0,0.510,0.510,98.469,0.0,0.0,0.510,0.0,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.230,0.080,0.060,4200.0,127264.0,27-12 05:57:33,0.0,0.515,98.969,0.0,0.0,0.515,325578752.0,26591232.0,601964544.0,87830528.0,0.230,0.080,0.060
27-12 05:57:34,0.0,0.0,0.0,0.0,2.116,97.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.230,0.080,0.060,9347.0,260042.0,27-12 05:57:34,0.524,2.094,97.382,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.230,0.080,0.060
27-12 05:57:35,0.0,0.0,0.0,1.005,1.508,97.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.210,0.070,0.060,8310.0,231818.0,27-12 05:57:35,0.508,1.523,97.970,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.210,0.070,0.060
27-12 05:57:36,0.0,0.0,0.0,0.500,2.0,97.0,0.0,0.0,0.500,0.0,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.210,0.070,0.060,7650.0,231708.0,27-12 05:57:36,0.500,2.0,97.0,0.0,0.0,0.500,325578752.0,26591232.0,601964544.0,87830528.0,0.210,0.070,0.060
27-12 05:57:37,0.0,0.0,0.0,0.559,1.117,98.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.0,0.0,0.210,0.070,0.060,7410.0,226496.0,27-12 05:57:37,0.556,1.667,97.778,0.0,0.0,0.0,325578752.0,26591232.0,601964544.0,87830528.0,0.210,0.070,0.060
27-12 05:57:38,0.0,0.0,0.0,0.510,2.041,96.939,0.0,0.0,0.510,0.0,12288.0,0.0,2.0,325578752.0,26599424.0,601964544.0,87822336.0,0.0,0.0,0.210,0.070,0.060,7650.0,229920.0,27-12 05:57:38,0.513,1.538,97.436,0.0,0.0,0.513,325578752.0,26599424.0,601964544.0,87822336.0,0.210,0.070,0.060
27-12 05:57:39,0.0,0.0,0.0,0.0,0.543,99.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325578752.0,26599424.0,601964544.0,87822336.0,0.0,0.0,0.210,0.070,0.060,4980.0,158090.0,27-12 05:57:39,0.0,0.543,99.457,0.0,0.0,0.0,325578752.0,26599424.0,601964544.0,87822336.0,0.210,0.070,0.060
27-12 05:57:40,0.0,0.0,0.0,0.521,2.083,96.875,0.0,0.0,0.521,0.0,0.0,0.0,0.0,325648384.0,26599424.0,601964544.0,87752704.0,0.0,0.0,0.200,0.070,0.060,7590.0,234182.0,27-12 05:57:40,1.036,2.073,96.373,0.0,0.0,0.518,325648384.0,26599424.0,601964544.0,87752704.0,0.200,0.070,0.060
27-12 05:57:41,0.0,0.0,0.0,1.010,1.010,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,325615616.0,26599424.0,601964544.0,87785472.0,0.0,0.0,0.200,0.070,0.060,12891.0,226670.0,27-12 05:57:41,0.508,1.015,97.970,0.0,0.0,0.508,325615616.0,26599424.0,601964544.0,87785472.0,0.200,0.070,0.060
27-12 05:57:42,0.0,0.0,0.0,0.541,2.162,97.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325611520.0,26599424.0,601968640.0,87785472.0,0.0,0.0,0.200,0.070,0.060,7590.0,228922.0,27-12 05:57:42,0.541,2.162,97.297,0.0,0.0,0.0,325611520.0,26599424.0,601968640.0,87785472.0,0.200,0.070,0.060
27-12 05:57:43,0.0,0.0,0.0,0.505,1.515,97.475,0.0,0.0,0.505,0.0,0.0,0.0,0.0,325644288.0,26599424.0,601968640.0,87752704.0,0.0,0.0,0.200,0.070,0.060,9960.0,311872.0,27-12 05:57:43,0.505,1.515,97.475,0.0,0.0,0.505,325644288.0,26599424.0,601968640.0,87752704.0,0.200,0.070,0.060
27-12 05:57:44,0.0,0.0,0.0,0.0,1.546,98.454,0.0,0.0,0.0,0.0,12288.0,0.0,2.0,325763072.0,26607616.0,601968640.0,87625728.0,0.0,0.0,0.200,0.070,0.060,7530.0,235970.0,27-12 05:57:44,0.0,1.546,98.454,0.0,0.0,0.0,325763072.0,26607616.0,601968640.0,87625728.0,0.200,0.070,0.060
27-12 05:57:45,0.0,0.0,1.0,0.538,0.538,98.387,0.0,0.0,0.538,0.0,16384.0,0.0,1.0,325763072.0,26607616.0,601968640.0,87625728.0,0.0,0.0,0.180,0.070,0.060,5254.0,152046.0,27-12 05:57:45,1.064,0.532,97.872,0.0,0.0,0.532,325763072.0,26607616.0,601968640.0,87625728.0,0.180,0.070,0.060
27-12 05:57:46,0.0,0.0,0.0,0.505,2.020,97.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325730304.0,26607616.0,601968640.0,87658496.0,0.0,0.0,0.180,0.070,0.060,7590.0,231790.0,27-12 05:57:46,0.0,2.030,97.970,0.0,0.0,0.0,325730304.0,26607616.0,601968640.0,87658496.0,0.180,0.070,0.060
27-12 05:57:47,0.0,0.0,0.0,0.503,2.513,95.980,0.0,0.0,1.005,0.0,0.0,0.0,0.0,325730304.0,26607616.0,601968640.0,87658496.0,0.0,0.0,0.180,0.070,0.060,7350.0,226034.0,27-12 05:57:47,0.505,2.525,95.960,0.0,0.0,1.010,325730304.0,26607616.0,601968640.0,87658496.0,0.180,0.070,0.060
27-12 05:57:48,0.0,0.0,0.0,1.531,1.531,96.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325730304.0,26607616.0,601968640.0,87658496.0,0.0,0.0,0.180,0.070,0.060,7710.0,232116.0,27-12 05:57:48,1.523,1.523,96.954,0.0,0.0,0.0,325730304.0,26607616.0,601968640.0,87658496.0,0.180,0.070,0.060
27-12 05:57:49,0.0,0.0,0.0,0.508,1.015,97.970,0.0,0.0,0.508,0.0,16384.0,0.0,2.0,325730304.0,26615808.0,601960448.0,87658496.0,0.0,0.0,0.180,0.070,0.060,7410.0,227512.0,27-12 05:57:49,1.015,1.015,97.462,0.0,0.0,0.508,325730304.0,26615808.0,601960448.0,87658496.0,0.180,0.070,0.060
27-12 05:57:50,0.0,0.0,0.0,0.518,2.073,96.891,0.0,0.0,0.518,0.0,16384.0,0.0,2.0,327000064.0,26615808.0,601968640.0,86380544.0,0.0,0.0,0.170,0.070,0.060,1015560.0,312416.0,27-12 05:57:50,0.515,2.062,96.907,0.0,0.0,0.515,327000064.0,26615808.0,601968640.0,86380544.0,0.170,0.070,0.060
27-12 05:57:51,0.0,0.0,0.0,1.015,2.538,95.939,0.0,0.0,0.508,0.0,0.0,0.0,0.0,327000064.0,26615808.0,601968640.0,86380544.0,0.0,0.0,0.170,0.070,0.060,10406.0,310700.0,27-12 05:57:51,0.508,3.046,95.939,0.0,0.0,0.508,327000064.0,26615808.0,601968640.0,86380544.0,0.170,0.070,0.060
27-12 05:57:52,1.0,0.0,0.0,0.515,2.062,96.907,0.0,0.0,0.515,0.0,0.0,0.0,0.0,327000064.0,26615808.0,601968640.0,86380544.0,0.0,0.0,0.170,0.070,0.060,10086.0,313160.0,27-12 05:57:52,0.521,1.562,97.396,0.0,0.0,0.521,327000064.0,26615808.0,601968640.0,86380544.0,0.170,0.070,0.060
27-12 05:57:53,0.0,0.0,0.0,0.0,2.094,96.859,0.0,0.0,1.047,0.0,0.0,0.0,0.0,327000064.0,26615808.0,601968640.0,86380544.0,0.0,0.0,0.170,0.070,0.060,12390.0,386808.0,27-12 05:57:53,0.0,2.094,96.859,0.0,0.0,1.047,327000064.0,26615808.0,601968640.0,86380544.0,0.170,0.070,0.060
27-12 05:57:54,0.0,0.0,0.0,0.513,0.513,98.462,0.0,0.0,0.513,0.0,0.0,0.0,0.0,327000064.0,26615808.0,601968640.0,86380544.0,0.0,0.0,0.170,0.070,0.060,10086.0,311992.0,27-12 05:57:54,0.510,1.020,97.959,0.0,0.0,0.510,327000064.0,26615808.0,601968640.0,86380544.0,0.170,0.070,0.060
27-12 05:57:55,1.0,0.0,0.0,0.508,2.538,96.954,0.0,0.0,0.0,0.0,28672.0,0.0,3.0,326987776.0,26624000.0,601972736.0,86380544.0,0.0,0.0,0.150,0.070,0.060,14880.0,457122.0,27-12 05:57:55,0.508,2.030,97.462,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.150,0.070,0.060
27-12 05:57:56,0.0,0.0,0.0,0.521,2.604,95.833,0.0,0.0,1.042,0.0,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.0,0.0,0.150,0.070,0.060,12930.0,395338.0,27-12 05:57:56,0.524,2.618,95.812,0.0,0.0,1.047,326987776.0,26624000.0,601972736.0,86380544.0,0.150,0.070,0.060
27-12 05:57:57,0.0,0.0,0.0,0.529,1.058,97.884,0.0,0.0,0.529,0.0,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.0,0.0,0.150,0.070,0.060,7410.0,230616.0,27-12 05:57:57,0.529,1.058,97.884,0.0,0.0,0.529,326987776.0,26624000.0,601972736.0,86380544.0,0.150,0.070,0.060
27-12 05:57:58,0.0,0.0,0.0,0.0,1.554,97.927,0.0,0.0,0.518,0.0,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.0,0.0,0.150,0.070,0.060,10146.0,307774.0,27-12 05:57:58,0.515,1.546,97.423,0.0,0.0,0.515,326987776.0,26624000.0,601972736.0,86380544.0,0.150,0.070,0.060
27-12 05:57:59,0.0,0.0,0.0,1.531,2.551,95.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.0,0.0,0.150,0.070,0.060,12990.0,384714.0,27-12 05:57:59,1.026,2.564,96.410,0.0,0.0,0.0,326987776.0,26624000.0,601972736.0,86380544.0,0.150,0.070,0.060
27-12 05:58:00,0.0,0.0,0.0,1.075,3.226,94.086,0.0,0.0,1.613,0.0,16384.0,0.0,2.0,326979584.0,26632192.0,601972736.0,86380544.0,0.0,0.0,0.460,0.140,0.080,12870.0,387028.0,27-12 05:58:00,1.070,3.209,94.118,0.0,0.0,1.604,326979584.0,26632192.0,601972736.0,86380544.0,0.460,0.140,0.080
27-12 05:58:01,0.0,0.0,0.0,0.0,2.564,96.410,0.0,0.0,1.026,0.0,0.0,0.0,0.0,327012352.0,26632192.0,601972736.0,86347776.0,0.0,0.0,0.460,0.140,0.080,12810.0,384122.0,27-12 05:58:01,0.0,2.577,96.392,0.0,0.0,1.031,327012352.0,26632192.0,601972736.0,86347776.0,0.460,0.140,0.080
27-12 05:58:02,0.0,0.0,0.0,0.508,2.538,95.939,0.0,0.0,1.015,0.0,0.0,0.0,0.0,326979584.0,26632192.0,601972736.0,86380544.0,0.0,0.0,0.460,0.140,0.080,12870.0,385860.0,27-12 05:58:02,1.005,2.513,95.477,0.0,0.0,1.005,326979584.0,26632192.0,601972736.0,86380544.0,0.460,0.140,0.080
27-12 05:58:03,0.0,0.0,0.0,1.026,3.077,95.385,0.0,0.0,0.513,0.0,0.0,0.0,0.0,326979584.0,26632192.0,601972736.0,86380544.0,0.0,0.0,0.460,0.140,0.080,9720.0,293772.0,27-12 05:58:03,0.518,3.109,95.855,0.0,0.0,0.518,326979584.0,26632192.0,601972736.0,86380544.0,0.460,0.140,0.080
27-12 05:58:04,0.0,0.0,0.0,0.541,1.622,97.297,0.0,0.0,0.541,0.0,0.0,0.0,0.0,327012352.0,26632192.0,601972736.0,86347776.0,0.0,0.0,0.460,0.140,0.080,7410.0,227512.0,27-12 05:58:04,0.538,1.613,97.312,0.0,0.0,0.538,327012352.0,26632192.0,601972736.0,86347776.0,0.460,0.140,0.080
27-12 05:58:05,0.0,0.0,0.0,0.518,2.073,96.891,0.0,0.0,0.518,0.0,12288.0,0.0,2.0,327004160.0,26640384.0,601972736.0,86347776.0,0.0,0.0,0.420,0.130,0.080,12660.0,384894.0,27-12 05:58:05,0.521,2.083,96.875,0.0,0.0,0.521,327004160.0,26640384.0,601972736.0,86347776.0,0.420,0.130,0.080
27-12 05:58:06,0.0,0.0,0.0,0.535,1.070,96.791,0.0,0.0,1.604,0.0,0.0,0.0,0.0,327004160.0,26640384.0,601972736.0,86347776.0,0.0,0.0,0.420,0.130,0.080,14976.0,459384.0,27-12 05:58:06,0.535,1.070,96.791,0.0,0.0,1.604,327004160.0,26640384.0,601972736.0,86347776.0,0.420,0.130,0.080
